,City,Country,Latitude,Longitude,Humidity,Temperature,Cloudiness,Wind Speed
39,Aksarka,ru,66.56,67.8,69.0,35.52,75.0,19.46
40,Punta Arenas,cl,-53.16,-70.91,80.0,35.6,81.0,4.18
41,Coquimbo,cl,-29.95,-71.34,81.0,60.01,81.0,4.18
42,Boende,cd,-0.28,20.88,99.0,70.66,0.0,3.36
43,Stromness,gb,42.87,-79.55,81.0,53.01,0.0,3.36
44,Hithadhoo,mv,-0.6,73.08,74.0,82.16,75.0,11.41
45,Deputatskiy,ru,69.3,139.9,97.0,7.53,75.0,11.41
47,Hobart,au,-42.88,147.33,53.0,57.0,72.0,11.21
48,Tezu,in,27.93,96.16,78.0,78.33,100.0,22.73
49,Muborak,uz,39.25,65.15,14.0,81.19,100.0,22.73
50,Tignere,cm,7.37,12.65,97.0,67.55,100.0,8.19
51,Nome,us,30.04,-94.42,83.0,70.0,100.0,8.19
52,Jalu,ly,29.03,21.55,32.0,75.11,99.0,10.29
53,Jamestown,sh,-33.21,138.6,35.0,61.19,99.0,10.29
54,Sturgeon Falls,ca,46.36,-79.93,86.0,46.99,73.0,10.09
55,Puerto Ayora,ec,-0.74,-90.35,94.0,64.99,73.0,10.09
56,Vaini,to,15.34,74.49,83.0,78.8,20.0,8.05
58,Batticaloa,lk,7.71,81.69,54.0,90.17,90.0,15.66
60,Yellowknife,ca,62.45,-114.38,86.0,30.2,56.0,5.01
61,Rakiv Lis,ua,51.62,24.92,84.0,37.14,56.0,5.01
62,Anloga,gh,5.79,0.9,88.0,77.0,75.0,4.47
63,Hirna,et,9.22,41.1,71.0,66.36,75.0,4.47
64,Aleksandrovka,ru,54.24,50.04,67.0,40.96,40.0,11.41
65,Lakes Entrance,au,-37.88,147.99,79.0,55.0,40.0,11.41
66,Cabo San Lucas,mx,22.89,-109.91,65.0,80.01,100.0,2.39
67,Fort Nelson,ca,58.81,-122.69,80.0,30.2,100.0,2.39
68,Nuuk,gl,64.17,-51.74,80.0,33.8,17.0,8.01
70,Faanui,pf,-16.48,-151.75,84.0,77.46,0.0,9.17
71,Albany,au,42.65,-73.75,93.0,55.99,0.0,9.17
72,Tiksi,ru,71.64,128.87,83.0,25.35,75.0,17.22
74,Sungaipenuh,id,-2.08,101.38,72.0,82.27,92.0,14.36
75,Zinder,ne,13.81,8.99,73.0,77.0,92.0,14.36
76,Taft,ir,11.9,125.42,86.0,80.54,90.0,11.41
77,Kibre Mengist,et,5.87,38.99,89.0,58.94,90.0,11.41
78,Ponta do Sol,cv,-20.63,-46.0,91.0,67.06,99.0,9.22
79,Ligayan,ph,4.65,119.47,65.0,84.09,99.0,9.22
81,Salalah,om,17.01,54.1,78.0,82.4,20.0,26.4
82,Mataura,pf,-46.19,168.86,92.0,52.0,0.0,4.7
83,Touros,br,-5.2,-35.46,83.0,73.4,0.0,4.7
84,Talnakh,ru,69.49,88.39,100.0,21.2,100.0,5.39
85,Ende,id,-8.84,121.65,73.0,80.06,100.0,5.39
86,Ambilobe,mg,-13.19,49.05,42.0,87.4,20.0,2.48
87,Uruzgan,af,32.93,66.63,19.0,61.25,20.0,2.48
88,Esterhazy,ca,50.65,-102.08,52.0,53.4,100.0,13.62
89,Lulea,se,65.58,22.15,93.0,37.4,100.0,13.62
90,Bathsheba,bb,13.22,-59.52,78.0,82.4,100.0,3.58
91,Saint-Philippe,re,45.36,-73.48,93.0,55.99,100.0,3.58
93,Jaisinghnagar,in,23.63,78.57,56.0,81.68,0.0,0.0
94,Pak Phanang,th,8.35,100.2,66.0,89.6,75.0,17.22
95,Hilo,us,19.71,-155.08,69.0,80.6,75.0,17.22
96,Eyl,so,7.98,49.82,59.0,83.73,96.0,2.82
97,Havoysund,no,71.0,24.66,69.0,37.4,96.0,2.82
98,Matara,lk,-3.48,29.48,64.0,58.08,0.0,11.65
99,Tocopilla,cl,-22.09,-70.2,85.0,57.97,0.0,11.65
100,Atbasar,kz,51.81,68.36,53.0,61.32,100.0,1.12
101,Vacaria,br,-28.51,-50.94,99.0,60.01,100.0,1.12
102,Freeport,bs,26.54,-78.7,85.0,79.32,90.0,9.17
103,Bredasdorp,za,-34.53,20.04,93.0,57.0,90.0,9.17
104,Beira,mz,43.2,-8.36,88.0,68.0,76.0,14.63
105,Shelton,us,41.32,-73.09,93.0,61.0,76.0,14.63
106,Safranbolu,tr,41.25,32.69,85.0,54.41,13.0,13.91
107,Beyneu,kz,45.32,55.19,60.0,61.46,13.0,13.91
108,Jiancheng,cn,30.39,104.55,72.0,75.0,1.0,16.11
109,Timbo,br,5.57,-9.72,84.0,78.54,1.0,16.11
110,Manaure,co,11.78,-72.45,77.0,83.64,38.0,5.01
111,Coruripe,br,-10.12,-36.18,96.0,68.68,38.0,5.01
112,Muncar,id,-8.43,114.34,53.0,86.09,20.0,4.7
113,Firozabad,in,27.15,78.4,61.0,80.6,20.0,4.7
116,Aginskoye,ru,51.11,114.54,44.0,57.5,82.0,0.78
119,Vanavara,ru,60.35,102.28,70.0,31.47,0.0,0.0
120,Qaanaaq,gl,77.48,-69.36,84.0,19.83,75.0,11.41
122,Bakurianis Andeziti,ge,41.73,43.47,58.0,61.8,0.0,9.22
123,Katsuura,jp,33.93,134.5,65.0,77.0,0.0,9.22
124,Ostrovnoy,ru,68.05,39.51,83.0,35.58,20.0,9.17
125,Kaitangata,nz,-46.28,169.85,84.0,51.01,20.0,9.17
126,Hamilton,bm,43.26,-79.87,81.0,55.0,36.0,4.61
127,Mount Isa,au,-20.73,139.49,10.0,98.6,36.0,4.61
128,Chuy,uy,-33.69,-53.46,79.0,55.59,32.0,7.05
129,Khorixas,na,-20.37,14.96,18.0,70.71,32.0,7.05
130,Juruti,br,-2.16,-56.09,91.0,74.15,67.0,1.01
131,Boa Vista,br,2.82,-60.67,78.0,80.6,67.0,1.01
132,Arraial do Cabo,br,-22.97,-42.02,94.0,71.52,5.0,6.73
133,Chokurdakh,ru,70.62,147.9,96.0,12.43,5.0,6.73
134,Manzil Salim,tn,35.86,8.48,87.0,55.4,90.0,12.75
135,Timra,se,62.49,17.33,95.0,39.0,90.0,12.75
136,Mount Gambier,au,-37.83,140.78,62.0,53.6,24.0,4.7
137,Tuktoyaktuk,ca,69.44,-133.03,79.0,32.0,24.0,4.7
139,Grindavik,is,63.84,-22.43,93.0,48.2,0.0,0.0
140,Santa Lucia,es,41.98,12.66,62.0,59.0,69.0,19.91
141,Peniche,pt,39.36,-9.38,93.0,66.2,69.0,19.91
142,La Ronge,ca,55.1,-105.3,61.0,48.2,90.0,3.2
143,Laguna,br,16.17,-88.94,94.0,78.8,90.0,3.2
144,Kavaratti,in,10.57,72.64,70.0,86.0,100.0,20.38
145,Tyrma,ru,50.04,132.17,92.0,44.34,100.0,20.38
147,Butaritari,ki,3.07,172.79,66.0,85.17,0.0,0.0
148,Watsa,cd,3.04,29.53,89.0,69.76,100.0,4.81
149,Mulege,mx,26.88,-111.98,50.0,83.1,100.0,4.81
150,Buala,sb,-8.15,159.59,74.0,82.86,0.0,11.41
151,Rawicz,pl,51.61,16.87,58.0,41.0,0.0,11.41
152,Huarmey,pe,-10.07,-78.15,93.0,59.9,95.0,3.13
153,Lazaro Cardenas,mx,28.39,-105.62,64.0,69.8,95.0,3.13
154,Rengo,cl,-34.41,-70.86,66.0,51.8,93.0,2.73
155,Hokitika,nz,-42.72,170.96,95.0,52.37,93.0,2.73
156,Broome,au,52.47,1.45,93.0,55.99,99.0,4.59
157,Praia da Vitoria,pt,38.73,-27.07,72.0,66.2,99.0,4.59
158,Kodiak,us,39.95,-94.76,71.0,53.01,98.0,3.85
159,Nanortalik,gl,60.14,-45.24,81.0,36.69,98.0,3.85
161,Port Alfred,za,-33.59,26.89,77.0,63.0,0.0,0.0
162,San Francisco,ar,1.17,-76.88,98.0,50.86,75.0,6.93
163,Jablah,sy,35.36,35.93,68.0,66.2,75.0,6.93
164,Farah,af,32.37,62.11,15.0,88.23,100.0,5.01
165,Vila Franca do Campo,pt,37.72,-25.43,88.0,71.01,100.0,5.01
166,Muisne,ec,0.61,-80.02,84.0,74.8,40.0,3.36
167,Riyadh,sa,24.63,46.72,65.0,80.6,40.0,3.36
168,Ribeira Grande,pt,38.52,-28.7,72.0,66.11,90.0,4.47
169,Alice Springs,au,-23.7,133.88,26.0,78.8,90.0,4.47
170,Dunedin,nz,-45.87,170.5,98.0,49.98,62.0,4.34
171,Ojinaga,mx,29.56,-104.41,49.0,69.8,62.0,4.34
172,Norman Wells,ca,65.28,-126.83,86.0,30.2,4.0,16.22
173,Uyuni,bo,-20.46,-66.82,26.0,39.2,4.0,16.22
174,Mehamn,no,71.03,27.85,80.0,37.4,0.0,3.62
175,Nalut,ly,31.86,10.98,62.0,61.61,0.0,3.62
176,San Cristobal,ec,14.68,-86.92,96.0,65.53,0.0,16.2
177,Fortuna,us,40.6,-124.16,93.0,55.0,0.0,16.2
178,Castro,cl,-42.48,-73.76,100.0,39.2,75.0,6.93
179,Thompson,ca,55.74,-97.86,66.0,50.0,75.0,6.93
181,Sitka,us,37.17,-99.65,66.0,50.0,40.0,20.8
182,Tasiilaq,gl,65.61,-37.64,49.0,39.2,20.0,9.17
183,Montevideo,uy,44.94,-95.72,66.0,53.6,20.0,9.17
184,Hami,cn,42.84,93.51,13.0,70.73,13.0,1.99
185,Saldanha,za,41.42,-6.55,49.0,59.27,13.0,1.99
186,Taoudenni,ml,22.68,-3.98,14.0,79.8,0.0,6.58
187,Harda,in,22.34,77.09,65.0,84.12,0.0,6.58
188,Haines Junction,ca,60.75,-137.51,78.0,11.48,20.0,3.36
189,Ahipara,nz,-35.17,173.16,80.0,60.24,20.0,3.36
190,Qaqortoq,gl,60.72,-46.03,74.0,37.4,90.0,4.7
191,Balabac,ph,7.99,117.06,67.0,86.61,90.0,4.7
192,Osa,ru,57.28,55.46,67.0,43.79,8.0,11.07
193,Port Elizabeth,za,39.31,-74.98,77.0,69.01,8.0,11.07
194,Vila Velha,br,-3.71,-38.6,69.0,79.0,40.0,10.29
195,Mobaye,cf,4.33,21.18,92.0,71.36,40.0,10.29
196,Talaya,ru,55.79,84.89,66.0,55.99,100.0,6.76
197,Ancud,cl,-41.87,-73.83,100.0,39.2,100.0,6.76
198,Nileshwar,in,12.25,75.1,88.0,82.4,0.0,3.87
199,Waingapu,id,-9.65,120.26,33.0,89.33,0.0,3.87
200,Tadine,nc,-21.55,167.88,83.0,72.12,0.0,8.66
201,Gigante,co,2.39,-75.55,93.0,55.4,0.0,8.66
202,Saskylakh,ru,71.97,114.09,94.0,22.06,97.0,4.14
204,Shahabad,in,17.12,76.94,60.0,83.78,100.0,27.76
205,Santa Eulalia,pe,15.73,-91.46,99.0,59.55,100.0,27.76
206,Kingman,us,35.19,-114.05,9.0,78.8,2.0,2.24
207,Noumea,nc,-22.28,166.46,48.0,82.4,2.0,2.24
208,Wanning,cn,48.64,13.53,93.0,46.99,75.0,6.93
209,Saint-Augustin,ca,45.63,-73.98,93.0,55.99,75.0,6.93
210,Iqaluit,ca,63.75,-68.52,86.0,39.2,90.0,3.36
211,Marienburg,sr,52.12,9.98,87.0,53.01,90.0,3.36
212,Atar,mr,20.52,-13.05,12.0,82.13,100.0,0.43
213,Ilebo,cd,-4.33,20.59,93.0,72.05,100.0,0.43
214,Avarua,ck,-21.21,-159.78,60.0,69.8,14.0,9.24
215,Robertsport,lr,6.75,-11.37,93.0,75.86,14.0,9.24
217,Hovd,mn,63.83,10.7,94.0,41.0,40.0,2.24
218,Bambous Virieux,mu,-20.34,57.76,94.0,71.01,100.0,16.58
220,Mar del Plata,ar,-46.43,-67.52,53.0,46.27,0.0,21.72
221,San Juan,us,-31.54,-68.53,42.0,50.09,0.0,21.72
222,Chernushka,ru,56.5,56.08,68.0,44.24,8.0,7.43
223,Canandaigua,us,42.88,-77.28,100.0,54.0,8.0,7.43
224,Bidara,in,17.91,77.52,68.0,81.32,52.0,6.73
225,Birao,cf,10.3,22.78,90.0,71.11,52.0,6.73
226,Kalmunai,lk,7.42,81.82,54.0,90.17,5.0,4.7
227,Novopokrovka,ru,49.84,36.56,65.0,33.8,5.0,4.7
228,Yulara,au,-25.24,130.99,21.0,82.4,17.0,4.5
229,Pisco,pe,-13.71,-76.2,82.0,60.8,17.0,4.5
231,Douglas,us,58.28,-134.39,52.0,39.99,0.0,0.0
233,Roros,no,62.57,11.38,100.0,19.4,99.0,16.89
235,Bilma,ne,18.69,12.92,32.0,85.78,0.0,0.0
236,Hukuntsi,bw,-23.98,21.76,17.0,66.39,0.0,4.47
237,Jiayuguan,cn,39.77,98.29,30.0,57.84,0.0,4.47
238,Kiama,au,-34.67,150.86,87.0,63.0,100.0,9.06
240,Banda Aceh,id,5.56,95.32,74.0,82.36,100.0,11.86
241,Paramonga,pe,-10.68,-77.82,95.0,58.15,100.0,11.86
244,Bilibino,ru,68.06,166.44,96.0,14.54,60.0,3.78
245,Xai-Xai,mz,-25.04,33.64,56.0,78.72,60.0,3.78
246,Pampa,us,35.54,-100.96,58.0,57.2,75.0,16.11
247,Gobabis,na,-22.45,18.97,23.0,60.8,75.0,16.11
249,Lata,sb,30.78,78.62,49.0,43.48,100.0,21.97
250,Barra do Garcas,br,-15.89,-52.26,83.0,73.49,100.0,8.99
251,Tromso,no,69.65,18.96,86.0,30.2,100.0,8.99
252,Naze,jp,5.43,7.07,100.0,73.4,20.0,3.98
253,Pevek,ru,69.7,170.27,82.0,33.33,20.0,3.98
254,Songea,tz,-10.68,35.65,50.0,72.69,5.0,14.99
255,Lorengau,pg,-2.02,147.27,80.0,82.04,5.0,14.99
256,Richards Bay,za,-28.77,32.06,82.0,69.67,1.0,8.12
257,Tete,mz,-16.16,33.59,69.0,77.0,1.0,8.12
258,Torbay,ca,47.66,-52.73,87.0,57.99,0.0,1.81
260,Ulladulla,au,-35.36,150.48,87.0,59.0,35.0,1.57
261,Wewak,pg,-3.55,143.63,74.0,83.22,35.0,1.57
262,Berlevag,no,70.86,29.09,71.0,35.6,40.0,3.36
263,Rodas,cu,22.34,-80.56,100.0,73.4,40.0,3.36
264,Namatanai,pg,-3.66,152.44,81.0,81.23,93.0,2.75
265,Madras,in,44.63,-121.13,51.0,61.0,93.0,2.75
266,Los Llanos de Aridane,es,28.66,-17.92,73.0,71.6,78.0,1.88
267,Codrington,ag,-28.95,153.24,16.0,102.2,78.0,1.88
269,Clyde River,ca,70.47,-68.59,100.0,30.2,75.0,10.29
270,Ushtobe,kz,45.25,77.98,21.0,75.09,0.0,4.7
271,Ugoofaaru,mv,5.67,73.0,64.0,82.52,0.0,4.7
273,Alepe,ci,5.5,-3.66,94.0,77.0,75.0,18.34
274,Tecoanapa,mx,16.99,-99.26,83.0,82.4,75.0,18.34
275,Idenao,cm,4.25,9.0,89.0,76.13,75.0,18.34
277,Moron,mn,18.56,-74.26,77.0,79.73,37.0,6.6
278,Kununurra,au,-15.77,128.74,18.0,100.4,75.0,10.29
280,Tuatapere,nz,-46.13,167.69,92.0,52.0,0.0,9.17
281,Luderitz,na,-26.65,15.16,82.0,57.2,0.0,9.17
282,Portland,au,43.66,-70.25,93.0,57.2,90.0,4.7
284,Calama,cl,-22.46,-68.93,15.0,48.99,40.0,2.24
285,Linjiang,cn,41.81,126.91,44.0,46.52,40.0,2.24
286,Sambava,mg,-14.27,50.17,74.0,76.94,75.0,1.79
287,Kozova,ua,49.43,25.15,100.0,23.0,75.0,1.79
288,Neijiang,cn,29.59,105.06,64.0,70.01,20.0,4.7
289,El Tigre,ve,8.89,-64.25,88.0,73.9,20.0,4.7
290,West Bay,ky,49.34,-123.21,81.0,54.0,100.0,4.5
291,Puerto Escondido,mx,15.86,-97.07,91.0,74.69,100.0,4.5
292,Pimenta Bueno,br,-11.68,-61.19,90.0,73.09,40.0,5.37
293,Haimen,cn,31.87,121.18,65.0,75.0,40.0,5.37
294,Chara,ru,39.42,22.43,100.0,60.8,97.0,9.1
295,Klaksvik,fo,62.23,-6.59,93.0,50.0,97.0,9.1
296,Khandbari,np,27.38,87.21,81.0,61.21,98.0,2.04
297,Soyo,ao,-6.13,12.37,83.0,77.64,98.0,2.04
298,Kaura Namoda,ng,12.59,6.58,87.0,74.58,8.0,1.28
299,Airai,pw,-8.93,125.41,50.0,83.66,8.0,1.28
300,Staryy Nadym,ru,65.61,72.68,73.0,36.78,4.0,8.14
301,Anadyr,ru,64.73,177.51,93.0,39.2,4.0,8.14
302,Geraldton,au,49.72,-86.95,94.0,33.8,0.0,5.82
303,Sinnamary,gf,5.38,-52.96,81.0,82.0,0.0,5.82
304,Forestville,ca,48.74,-69.09,76.0,53.6,74.0,11.43
305,Saucillo,mx,28.03,-105.29,72.0,66.36,74.0,11.43
306,Kropotkin,ru,45.43,40.58,65.0,56.03,5.0,4.68
307,Darhan,mn,49.49,105.92,38.0,57.56,5.0,4.68
308,Kyren,ru,51.68,102.13,63.0,41.55,100.0,4.7
309,Tongliao,cn,43.61,122.27,15.0,60.38,100.0,4.7
310,Cherskiy,ru,68.75,161.3,93.0,24.72,100.0,14.76
311,Cardonal,mx,-41.46,-72.99,87.0,44.6,100.0,14.76
312,Chicama,pe,-7.84,-79.15,87.0,60.8,72.0,5.82
313,Vostok,ru,46.45,135.83,96.0,41.57,72.0,5.82
314,Ust-Ilimsk,ru,57.96,102.73,83.0,33.62,20.0,15.08
315,Longyearbyen,sj,78.22,15.63,93.0,37.4,20.0,15.08
316,Jumla,np,29.28,82.18,38.0,64.49,1.0,4.7
317,College,us,64.86,-147.8,74.0,35.6,1.0,4.7
318,Loa Janan,id,-0.58,117.09,82.0,83.19,99.0,2.21
319,Maues,br,-3.38,-57.72,88.0,74.8,99.0,2.21
320,Fort Frances,ca,48.61,-93.4,70.0,46.99,75.0,12.75
321,Ponta Delgada,pt,37.73,-25.67,88.0,71.01,75.0,12.75
322,Amazar,ru,53.86,120.88,60.0,39.56,17.0,1.01
323,Opuwo,na,-18.06,13.84,20.0,72.71,17.0,1.01
324,Ketchikan,us,55.34,-131.65,52.0,42.8,100.0,2.04
325,Nyurba,ru,63.29,118.35,79.0,22.64,100.0,2.04
326,Almaznyy,ru,48.03,40.04,81.0,48.2,0.0,4.7
327,Beloha,mg,-25.17,45.06,37.0,83.04,0.0,4.7
328,Pitimbu,br,-7.47,-34.81,88.0,73.4,3.0,5.21
329,Bangkalan,id,-7.05,112.74,43.0,93.59,3.0,5.21
330,Pangnirtung,ca,66.15,-65.72,87.0,27.64,75.0,14.99
331,Aykhal,ru,65.95,111.51,85.0,15.8,75.0,14.99
332,Tygda,ru,53.11,126.33,41.0,42.53,88.0,11.97
333,Axim,gh,4.87,-2.24,85.0,77.19,88.0,11.97
334,Shubarshi,kz,48.59,57.19,42.0,62.33,0.0,2.24
335,Bethel,us,60.79,-161.76,93.0,44.6,0.0,2.24
336,Manokwari,id,-0.87,134.08,81.0,77.91,100.0,19.15
337,Kailua,us,21.39,-157.74,78.0,80.01,100.0,19.15
338,Suez,eg,29.97,32.54,60.0,74.64,0.0,14.99
339,Padang,id,-0.92,100.36,85.0,78.26,0.0,14.99
340,Northam,au,-31.65,116.67,26.0,82.4,100.0,2.06
341,Monrovia,lr,6.33,-10.8,91.0,76.17,100.0,2.06
342,Port-Gentil,ga,-0.72,8.78,84.0,78.42,1.0,9.17
344,Bonthe,sl,7.53,-12.5,89.0,77.09,90.0,8.05
345,San Andres,co,13.32,122.68,56.0,88.79,90.0,8.05
346,Camargo,mx,27.69,-105.17,72.0,66.36,0.0,6.8
347,Marsh Harbour,bs,26.54,-77.06,80.0,79.75,0.0,6.8
349,Rocha,uy,-34.48,-54.34,79.0,48.88,75.0,3.36
350,Marawi,sd,8.0,124.29,79.0,84.99,39.0,15.43
351,Comodoro Rivadavia,ar,-45.87,-67.48,43.0,51.8,39.0,15.43
352,Dunmore Town,bs,25.5,-76.65,78.0,80.81,88.0,0.83
353,Lagoa,pt,37.14,-8.45,56.0,75.99,88.0,0.83
354,Katesh,tz,-4.52,35.39,40.0,68.99,1.0,14.61
355,Mount Darwin,zw,-16.77,31.58,48.0,76.49,1.0,14.61
356,Ixtapa,mx,20.71,-105.21,84.0,86.0,75.0,4.7
357,Yerbogachen,ru,61.28,108.01,68.0,25.16,75.0,4.7
358,Hasaki,jp,35.73,140.83,65.0,82.99,75.0,6.93
361,Baruun-Urt,mn,46.68,113.28,30.0,57.77,0.0,0.0
362,Forrest City,us,35.01,-90.79,100.0,57.2,0.0,11.01
363,Erenhot,cn,43.65,111.97,23.0,56.03,0.0,11.01
364,Kenai,us,60.55,-151.26,69.0,41.0,0.0,5.82
365,Palmer,us,-34.85,139.16,44.0,63.0,0.0,5.82
366,Divnomorskoye,ru,44.5,38.13,66.0,64.34,1.0,9.17
367,Meybod,ir,32.25,54.02,16.0,77.0,1.0,9.17
368,Moses Lake,us,47.13,-119.28,48.0,66.2,85.0,4.74
369,Vargem Grande,br,-23.71,-46.2,93.0,64.4,85.0,4.74
370,Roald,no,62.58,6.12,70.0,44.6,27.0,1.59
371,Nizhniy Odes,ru,63.64,54.86,79.0,42.98,27.0,1.59
372,Port Lincoln,au,-34.72,135.86,63.0,53.4,0.0,8.12
373,Pangai,to,-19.8,-174.35,83.0,73.4,0.0,8.12
374,Upernavik,gl,72.79,-56.15,62.0,28.86,0.0,8.34
376,North Platte,us,41.12,-100.77,38.0,59.0,0.0,1.59
377,Piterka,ru,50.68,47.44,59.0,43.21,0.0,1.59
378,Madingou,cg,-4.17,13.56,90.0,72.42,24.0,4.9
379,Koubia,gn,11.59,-11.89,96.0,65.42,24.0,4.9
380,Were Ilu,et,10.6,39.43,52.0,68.03,99.0,0.94
381,Panguna,pg,-6.32,155.48,80.0,82.88,99.0,0.94
383,Dombarovskiy,ru,50.76,59.54,33.0,62.72,83.0,10.58
385,Vao,nc,59.1,26.19,93.0,36.51,85.0,13.4
386,Lukang,tw,24.06,120.44,62.0,90.0,90.0,13.87
387,Molochnoye,ru,44.91,34.04,59.0,45.24,90.0,13.87
388,Nouadhibou,mr,20.93,-17.03,68.0,71.6,40.0,13.87
389,Seoul,kr,37.57,126.98,34.0,68.0,40.0,13.87
390,Yuanping,cn,38.72,112.71,34.0,56.15,100.0,0.6
391,Guangyuan,cn,32.43,105.86,85.0,56.24,100.0,0.6
392,Itoman,jp,26.12,127.67,62.0,87.8,0.0,2.24
393,Novorudnyy,ru,51.5,58.19,40.0,51.8,0.0,2.24
394,Zonguldak,tr,41.25,31.83,88.0,61.73,75.0,4.7
395,Awbari,ly,26.59,12.77,21.0,69.26,75.0,4.7
396,Panalingaan,ph,8.78,117.42,65.0,84.84,40.0,6.93
397,Kidal,ml,18.44,1.41,17.0,81.8,40.0,6.93
398,Meulaboh,id,4.14,96.13,79.0,81.03,39.0,16.58
399,Tiznit,ma,29.7,-9.73,84.0,67.33,39.0,16.58
400,Agirish,ru,61.92,63.02,74.0,48.57,0.0,18.59
401,Muros,es,42.77,-9.06,100.0,68.0,0.0,18.59
404,Walvis Bay,na,-22.95,14.51,93.0,53.6,57.0,13.2
405,Vranje,rs,42.55,21.9,53.0,51.8,57.0,13.2
407,Tiebissou,ci,7.16,-5.23,94.0,75.2,0.0,0.0
408,Staroutkinsk,ru,57.23,59.33,72.0,50.66,94.0,6.2
409,Trebinje,ba,42.71,18.35,71.0,60.8,94.0,6.2
410,Mumford,gh,5.26,-0.76,97.0,72.23,100.0,2.71
411,Jijiga,et,9.35,42.8,64.0,66.41,100.0,2.71
412,Chiredzi,zw,-21.05,31.67,28.0,85.56,1.0,4.7
413,Quatre Cocos,mu,-20.21,57.76,94.0,71.01,1.0,4.7
414,Mount Hagen,pg,-5.86,144.23,98.0,56.55,0.0,12.75
415,Half Moon Bay,us,37.46,-122.43,32.0,69.8,0.0,12.75
416,Porosozero,ru,62.72,32.71,95.0,31.15,75.0,3.36
417,Rutland,us,43.61,-72.97,100.0,55.4,75.0,3.36
418,San Patricio,mx,-26.98,-56.83,82.0,60.33,75.0,2.24
419,Felipe Carrillo Puerto,mx,19.58,-88.05,98.0,74.49,75.0,2.24
420,Kupang,id,-10.16,123.6,73.0,80.06,90.0,6.29
421,Yumen,cn,40.29,97.04,25.0,62.78,90.0,6.29
422,Coihaique,cl,-45.58,-72.07,75.0,44.6,75.0,8.05
423,Urbano Santos,br,-3.2,-43.39,80.0,76.89,75.0,8.05
424,Sabang,id,13.8,121.11,73.0,87.01,1.0,4.34
426,Ulaangom,mn,49.98,92.07,28.0,58.6,100.0,2.04
427,Luangwa,zm,-15.62,30.4,32.0,85.96,100.0,2.04
428,Phangnga,th,8.45,98.53,62.0,89.6,69.0,8.05
429,Cayenne,gf,4.94,-52.33,94.0,75.2,69.0,8.05
430,Ambon,id,47.55,-2.56,100.0,64.4,100.0,9.64
433,Fornosovo,ru,59.57,30.55,79.0,33.01,0.0,0.0
434,Independence,us,39.09,-94.42,9.0,55.0,0.0,12.75
435,Oussouye,sn,12.49,-16.54,100.0,75.2,0.0,12.75
